Wavelength,Sample1,Sample2,Sample3,Sample4,Sample5,Sample6,,,
190,269.42900,257.19900,63.62,57.143,157.323,75.832,,,
190.5,266.65100,254.81900,63.687,56.589,158.45,76.23,,,
191,264.72200,253.53600,63.559,56.428,159.051,76.634,,,
191.5,262.99900,252.71800,63.41,56.362,158.934,77.818,,,
192,261.97600,250.85700,62.819,56.078,159.288,77.246,,,
192.5,259.56700,249.21500,62.466,56.015,157.685,76.878,,,
193,258.84200,248.14100,62.393,55.669,157.064,75.546,,,
193.5,256.65900,246.65500,62.796,56.092,155.426,75.292,,,
194,252.18600,244.09300,62.372,56.363,155.066,74.84,,,
194.5,248.82000,242.07300,62.362,56.647,155.079,74.195,,,
195,246.14300,239.88100,62.261,55.811,154.358,74.8,,,
195.5,244.06000,237.44900,61.989,55.385,154.651,75.186,,,
196,241.51700,235.51700,61.825,55.151,154.199,75.369,,,
196.5,239.74200,233.22500,61.653,54.805,153.864,75.163,,,
197,238.46500,229.73800,61.117,54.244,153.525,74.583,,,
197.5,235.49100,226.53700,60.71,53.913,152.238,74.173,,,
198,233.29300,224.19100,60.4,53.918,150.964,74.035,,,
198.5,230.65500,223.02400,60.138,53.909,150.177,73.772,,,
199,228.04700,221.66600,59.849,54.041,150.333,73.595,,,
199.5,226.65200,221.17000,59.413,53.88,149.735,73.621,,,
200,225.88400,220.27700,59.316,53.613,148.425,73.783,,,
200.5,224.98100,218.89400,59.121,53.244,148.015,73.824,,,
201,223.87900,217.91000,58.872,52.889,147.944,73.744,,,
201.5,223.25800,217.07500,58.702,52.709,147.716,73.961,,,
202,222.88800,215.73000,58.62,52.547,147.735,73.967,,,
202.5,221.47300,213.89300,58.741,52.741,147.382,74.057,,,
203,220.60200,212.57900,58.948,52.801,146.862,74.146,,,
203.5,219.29500,212.78200,59.154,52.972,147.171,74.116,,,
204,219.61900,213.67100,58.994,53.088,147.19,73.981,,,
204.5,219.88200,214.59400,59.12,52.914,146.622,74.085,,,
205,220.02200,214.41300,58.981,52.752,146.186,74.194,,,
205.5,219.41500,213.32000,58.867,52.838,146.655,74.133,,,
206,219.47000,212.93800,58.314,52.959,146.927,74.202,,,
206.5,219.38700,213.02400,58.359,52.999,147.029,73.829,,,
207,218.92600,212.22100,58.283,52.978,146.761,73.735,,,
207.5,217.82900,211.27300,58.531,52.892,146.533,73.79,,,
208,217.04000,209.92600,58.475,52.771,146.135,73.814,,,
208.5,215.88000,210.21700,58.453,52.761,145.556,73.604,,,
209,214.81400,210.00100,58.208,52.338,145.318,73.234,,,
209.5,213.14900,209.51900,58.454,52.227,145.075,73.52,,,
210,211.62400,208.07000,58.393,52.196,144.619,73.402,,,
210.5,210.07700,206.72500,58.554,52.401,144.511,73.307,,,
211,208.87700,204.97300,58.39,52.383,144.252,73.055,,,
211.5,207.77400,203.62700,58.415,52.246,144.096,72.976,,,
212,206.16900,201.66300,58.038,51.743,143.827,72.846,,,
212.5,205.83200,199.69600,57.942,51.613,143.565,72.368,,,
213,205.16700,197.90300,57.487,51.491,143.261,71.646,,,
213.5,203.46300,196.56700,57.02,50.915,142.563,71.03,,,
214,201.79700,195.08600,56.226,50.478,142.367,70.863,,,
214.5,200.27100,193.83000,56.013,50.333,141.827,70.603,,,
215,198.61000,191.91700,55.785,50.178,140.83,70.196,,,
215.5,196.17300,190.32800,55.344,49.828,140.233,70.007,,,
216,194.18400,188.47100,55.037,49.648,139.712,70.079,,,
216.5,191.84100,186.98100,54.663,49.459,139.073,69.807,,,
217,189.89400,185.56100,54.443,49.079,138.024,69.087,,,
217.5,188.55800,184.09100,54.329,48.984,136.87,68.537,,,
218,187.16400,182.77200,53.987,48.557,135.841,67.977,,,
218.5,184.90900,180.79900,53.659,48.176,134.572,67.639,,,
219,183.42800,179.27000,53.33,48.02,133.816,67.296,,,
219.5,181.78900,177.39100,53.162,47.797,132.874,66.666,,,
220,179.55700,175.35300,52.655,47.381,131.745,66.349,,,
220.5,177.42100,173.28000,52.361,47.044,131.007,66.215,,,
221,175.84000,171.56900,52.038,46.737,130.23,66.051,,,
221.5,173.91700,169.87500,51.634,46.373,129.013,65.427,,,
222,172.45800,168.22500,51.261,45.841,127.653,64.849,,,
222.5,170.65000,166.32800,50.569,45.217,126.579,64.238,,,
223,168.77400,164.25400,49.752,44.605,125.318,63.395,,,
223.5,166.14000,161.58100,49.063,44.156,123.978,62.57,,,
224,163.52300,158.80600,48.342,43.584,122.595,61.703,,,
224.5,160.38700,155.85100,47.282,42.835,120.946,60.867,,,
225,156.87300,152.70700,46.633,42.082,119.237,60.166,,,
225.5,153.39100,149.35400,45.985,41.431,117.581,59.367,,,
226,149.97500,145.85600,45.247,40.713,115.877,58.468,,,
226.5,146.34600,142.44500,44.482,39.989,113.898,57.482,,,
227,143.12200,139.29500,43.704,39.326,112.063,56.585,,,
227.5,140.54400,136.87700,42.896,38.56,110.288,55.453,,,
228,138.55700,134.95400,42.132,38.065,108.589,54.459,,,
228.5,136.90400,133.33400,41.513,37.604,107.026,53.694,,,
229,135.68700,132.10700,40.852,37.093,105.706,52.95,,,
229.5,134.55700,131.16100,40.273,36.655,104.467,52.26,,,
230,133.44900,130.17200,39.91,36.177,103.214,51.64,,,
230.5,131.98700,128.71700,39.428,35.746,101.995,50.93,,,
231,129.97300,126.65700,38.792,35.249,100.67,50.307,,,
231.5,127.48200,124.20200,38.133,34.682,99.226,49.542,,,
232,124.80100,121.64900,37.43,34.116,97.665,48.773,,,
232.5,122.27900,119.26400,36.76,33.553,96.105,47.974,,,
233,119.89300,117.09500,36.186,33.072,94.656,47.309,,,
233.5,117.59200,115.01600,35.625,32.603,93.25,46.656,,,
234,115.55000,113.03600,35.065,32.129,91.929,45.933,,,
234.5,113.99600,111.43900,34.635,31.718,90.685,45.3,,,
235,112.81200,110.25200,34.318,31.392,89.54,44.784,,,
235.5,111.72800,109.12200,33.93,30.981,88.57,44.3,,,
236,110.74200,108.13300,33.597,30.682,87.658,43.927,,,
236.5,109.66700,106.91600,33.268,30.385,86.799,43.435,,,
237,108.56500,105.81000,32.984,30.064,85.98,42.992,,,
237.5,107.44500,104.74200,32.706,29.851,85.214,42.64,,,
238,106.42400,103.86100,32.436,29.596,84.433,42.326,,,
238.5,105.17100,102.71900,32.194,29.402,83.673,42.076,,,
239,104.04000,101.58900,31.977,29.229,82.988,41.841,,,
239.5,102.88500,100.48600,31.809,29.069,82.303,41.634,,,
240,101.71800,99.44700,31.597,28.948,81.739,41.411,,,
240.5,100.70500,98.45800,31.408,28.738,81.221,41.174,,,
241,100.07000,97.89000,31.257,28.599,80.78,40.916,,,
241.5,99.85000,97.57000,31.126,28.426,80.441,40.628,,,
242,99.96300,97.76000,31.067,28.284,80.105,40.41,,,
242.5,100.28000,98.08800,31.022,28.218,79.834,40.277,,,
243,100.72400,98.53200,30.99,28.18,79.576,40.174,,,
243.5,100.98600,98.65400,30.998,28.17,79.383,40.209,,,
244,100.92200,98.51500,30.987,28.148,79.169,40.262,,,
244.5,100.13200,97.77000,30.984,28.133,78.981,40.243,,,
245,99.16900,96.77300,30.907,28.118,78.897,40.143,,,
245.5,98.32900,95.91600,30.85,28.087,78.872,40.095,,,
246,97.93900,95.59200,30.838,28.039,78.842,40.02,,,
246.5,98.09100,95.79300,30.792,28.026,78.85,39.923,,,
247,98.60800,96.41100,30.865,28.05,78.784,39.929,,,
247.5,99.48700,97.31200,30.985,28.055,78.784,39.923,,,
248,100.52500,98.40600,31.036,28.164,78.826,39.975,,,
248.5,101.51600,99.44500,31.165,28.223,78.841,40.143,,,
249,102.16100,100.13100,31.305,28.312,78.887,40.357,,,
249.5,102.11700,100.19400,31.437,28.438,78.976,40.513,,,
250,101.77500,99.97100,31.547,28.544,79.201,40.64,,,
250.5,101.49800,99.80600,31.65,28.669,79.414,40.715,,,
251,101.66400,99.97400,31.689,28.785,79.653,40.703,,,
251.5,101.90600,100.19100,31.744,28.794,79.909,40.694,,,
252,102.43700,100.64700,31.9,28.888,79.974,40.797,,,
252.5,103.25900,101.33400,31.936,28.898,80.159,40.799,,,
253,104.21200,102.28000,31.999,29.054,80.281,40.98,,,
253.5,105.10900,103.18100,32.067,29.175,80.382,41.152,,,
254,105.80900,103.81000,32.089,29.308,80.592,41.335,,,
254.5,105.94500,104.04900,32.193,29.498,80.724,41.561,,,
255,105.87600,104.06900,32.332,29.605,80.947,41.708,,,
255.5,105.91000,104.17700,32.43,29.679,80.983,41.774,,,
256,106.16900,104.38200,32.518,29.726,81.083,41.782,,,
256.5,106.42800,104.62000,32.644,29.742,81.115,41.847,,,
257,106.80800,104.91700,32.698,29.757,81.13,41.93,,,
257.5,107.08000,104.96300,32.745,29.723,81.171,41.931,,,
258,107.19000,105.00100,32.837,29.732,81.11,42.001,,,
258.5,107.30200,105.02700,32.825,29.698,81.135,41.966,,,
259,107.54900,105.25000,32.801,29.677,81.225,41.921,,,
